Category: People & Society
TOP
bible,100
games,74
social security,69
john,49
prime,48
reddit,47
god,41
youtube,41
horoscope,40
google,34
cool math games,31
calculator,29
palworld,29
harry potter,29
amazon,28
credit karma,28
news,27
coloring pages,26
facebook,24
sugarloaf,24
prime video,24
origin,23
girl names,23
kamala harris,21
weather,20

RISING
palworld,Breakout
climate change progress,"+3,200%"
liam payne death,"+2,550%"
secret lives of mormon wives,"+2,450%"
mercury retrograde 2024,"+2,300%"
kamala harris,"+2,300%"
dragon's dogma 2,"+2,000%"
alien romulus,"+1,600%"
national native american heritage month,"+1,550%"
prime day 2024,"+1,550%"
mark robinson,"+1,500%"
paralympics 2024,"+1,450%"
project 2025,"+1,150%"
megalopolis,"+1,100%"
denise huskins,"+1,050%"
dune prophecy,"+1,000%"
am i racist movie,+850%
kingdom of the planet of the apes,+600%
maine minimum wage 2024,+500%
social security raising retirement age,+500%
loudermilk,+500%
noah lyles,+500%
sobriquet,+450%
is taylor swift pregnant,+450%
dogma,+350%

